Rank,WinRate,EHP,Cost,Composition
1,72.0%,36.2%,108,"★1 시조 읊는 선비 [교장선] + ★2 외고 전학생 [매점 ,겨울용,초대형] + ★3 전교 체육부장 [] + ★2 전교 학생회장 [외톨이,겨울용,매점 ] + ★2 피카소의 재림 [불타는] + ★2 천재 피아니스트 [뜨거운,정전기,선도부] + ★2 오케스트라 단장 [뜨거운] + ★2 수학천재 [제도용,정전기]"
2,64.0%,38.2%,120,"★1 수채화 장인 [교장선] + ★3 전교 체육부장 [] + ★2 전교 학생회장 [외톨이,겨울용,매점 ] + ★3 영어 프리토커 [불타는] + ★2 외고 전학생 [매점 ,겨울용,초대형] + ★2 천재 피아니스트 [뜨거운,정전기,선도부] + ★2 오케스트라 단장 [뜨거운] + ★2 수학천재 [제도용,정전기]"
3,62.0%,45.4%,108,"★1 시조 읊는 선비 [교장선] + ★3 전교 체육부장 [] + ★2 전교 학생회장 [외톨이,겨울용,매점 ] + ★2 피카소의 재림 [불타는] + ★2 외고 전학생 [매점 ,겨울용,초대형] + ★2 천재 피아니스트 [뜨거운,정전기,선도부] + ★2 오케스트라 단장 [뜨거운] + ★2 수학천재 [제도용,정전기]"
4,62.0%,40.6%,102,"★1 수채화 장인 [교장선] + ★3 전교 체육부장 [] + ★2 전교 학생회장 [외톨이,겨울용,매점 ] + ★3 달리기 선수 [불타는] + ★2 외고 전학생 [매점 ,겨울용,초대형] + ★2 천재 피아니스트 [뜨거운,정전기,선도부] + ★2 오케스트라 단장 [뜨거운] + ★2 수학천재 []"
5,60.0%,35.2%,102,"★1 수채화 장인 [교장선] + ★3 전교 체육부장 [정전기,초대형] + ★2 전교 학생회장 [외톨이,겨울용,매점 ] + ★2 천재 피아니스트 [뜨거운,정전기,선도부] + ★3 달리기 선수 [불타는] + ★2 외고 전학생 [매점 ,겨울용,초대형] + ★2 오케스트라 단장 [뜨거운] + ★2 수학천재 [제도용,정전기]"
6,60.0%,33.0%,102,"★1 수채화 장인 [교장선] + ★3 전교 체육부장 [] + ★2 전교 학생회장 [외톨이,겨울용,매점 ] + ★3 달리기 선수 [불타는] + ★2 외고 전학생 [매점 ,겨울용,초대형] + ★2 천재 피아니스트 [뜨거운,정전기,선도부] + ★2 오케스트라 단장 [뜨거운] + ★2 수학천재 []"
7,58.0%,38.8%,108,"★1 시조 읊는 선비 [교장선] + ★3 전교 체육부장 [] + ★2 전교 학생회장 [외톨이,겨울용,매점 ] + ★2 피카소의 재림 [불타는] + ★2 외고 전학생 [매점 ,겨울용,초대형] + ★2 천재 피아니스트 [뜨거운,정전기,선도부] + ★2 오케스트라 단장 [뜨거운] + ★2 수학천재 [제도용,정전기]"
8,58.0%,32.5%,102,"★1 수채화 장인 [교장선] + ★3 전교 체육부장 [] + ★2 전교 학생회장 [외톨이,겨울용,매점 ] + ★3 달리기 선수 [불타는] + ★2 외고 전학생 [매점 ,겨울용,초대형] + ★2 천재 피아니스트 [뜨거운,정전기,선도부] + ★2 오케스트라 단장 [뜨거운] + ★2 수학천재 []"
9,56.0%,33.8%,108,"★1 시조 읊는 선비 [교장선] + ★3 전교 체육부장 [] + ★2 전교 학생회장 [외톨이,겨울용,매점 ] + ★2 피카소의 재림 [불타는] + ★2 외고 전학생 [매점 ,겨울용,초대형] + ★2 천재 피아니스트 [뜨거운,정전기,선도부] + ★2 오케스트라 단장 [뜨거운] + ★2 수학천재 [제도용,정전기]"
10,56.0%,31.2%,102,"★1 수채화 장인 [교장선] + ★3 전교 체육부장 [] + ★2 전교 학생회장 [외톨이,겨울용,매점 ] + ★2 외고 전학생 [매점 ,겨울용,초대형] + ★3 달리기 선수 [철벽의] + ★2 천재 피아니스트 [뜨거운,정전기,선도부] + ★2 오케스트라 단장 [뜨거운] + ★2 수학천재 [제도용,정전기]"
11,54.0%,27.6%,102,"★1 수채화 장인 [교장선] + ★3 전교 체육부장 [] + ★2 전교 학생회장 [외톨이,겨울용,매점 ] + ★2 천재 피아니스트 [뜨거운,정전기,선도부] + ★2 외고 전학생 [매점 ,겨울용,초대형] + ★3 달리기 선수 [불타는] + ★2 오케스트라 단장 [뜨거운] + ★2 수학천재 [제도용,정전기]"
