8L순위,9L순위,순위변동,덱 아키타입,8L 밸류,8L 승률,8L 가성비,9L 밸류,9L 승률,9L 가성비,8L+9L 승률합,8L+9L 가성비합,가성비 통합순위
1,4,-03,사회4_방송부3,86G,84.6%,+36.3,89G,71.7%,+20.1,156.3%,+56.4,3위
2,1,+01,과학4_장난4,96G,83.6%,+24.0,90G,86.2%,+33.4,169.8%,+57.4,2위
3,16,-13,국어4_육상부4,73G,77.7%,+44.2,80G,49.3%,+7.9,127.0%,+52.1,5위
4,8,-04,미술4_장난4,73G,76.1%,+42.7,80G,61.1%,+19.7,137.2%,+62.4,1위
5,20,-15,장난꾸러기6_미술2,73G,71.3%,+37.9,80G,40.9%,-0.5,112.2%,+37.4,7위
6,14,-08,육상부6_체육2,77G,66.2%,+28.2,83G,51.5%,+6.7,117.7%,+34.9,9위
7,6,+01,영어4_급식부5,101G,66.1%,+0.8,83G,68.1%,+23.3,134.2%,+24.1,11위
8,21,-13,급식부7,97G,62.3%,+1.5,90G,40.7%,-12.1,103.0%,-10.6,22위
9,9, 00,도덕6_급식부3,101G,59.1%,-6.2,83G,59.1%,+14.2,118.2%,+8.0,16위
10,5,+05,음악4_급식부5,81G,58.1%,+15.6,73G,71.3%,+37.9,129.4%,+53.5,4위
11,22,-11,국어2_방송부5,90G,57.7%,+4.9,92G,39.5%,-15.6,97.2%,-10.7,23위
12,24,-12,과학4_육상부4,108G,55.2%,-18.1,99G,33.7%,-29.4,88.9%,-47.5,29위
13,12,+01,미술4_선도부4,100G,54.4%,-9.8,93G,52.4%,-3.8,106.8%,-13.6,24위
14,23,-09,육상부6_과학2,101G,51.0%,-14.3,93G,34.1%,-22.2,85.1%,-36.5,26위
15,25,-10,영어4_방송부3,105G,49.5%,-20.4,96G,32.8%,-26.8,82.3%,-47.2,28위
16,7,+09,선도부6_체육2,80G,48.7%,+7.3,86G,64.3%,+16.1,113.0%,+23.4,13위
17,18,-01,음악4_도덕4,81G,47.9%,+5.4,86G,44.6%,-3.7,92.5%,+1.7,19위
18,10,+08,선도부6_수학2,84G,47.5%,+1.5,89G,57.9%,+6.2,105.4%,+7.7,17위
19,2,+17,체육4_선도부4,80G,45.8%,+4.4,86G,82.5%,+34.2,128.3%,+38.6,6위
20,27,-07,장난꾸러기6_과학2,96G,40.4%,-19.2,90G,31.3%,-21.5,71.7%,-40.7,27위
21,26,-05,방송부7,84G,37.6%,-8.4,89G,32.6%,-19.1,70.2%,-27.5,25위
22,15,+07,사회4_보건부4,57G,37.3%,+22.1,76G,49.7%,+12.9,87.0%,+35.0,8위
23,13,+10,도덕6_보건부2,72G,37.3%,+5.0,80G,52.1%,+10.7,89.4%,+15.7,14위
24,30,-06,수학4_방송부5,58G,37.0%,+20.7,66G,11.9%,-13.5,48.9%,+7.2,18위
25,3,+22,수학4_선도부4,81G,36.7%,-5.9,86G,77.9%,+29.7,114.6%,+23.8,12위
26,29,-03,체육2_급식부5,109G,34.8%,-39.7,99G,23.1%,-40.0,57.9%,-79.7,30위
27,11,+16,체육4_보건부4,60G,34.6%,+16.0,79G,55.4%,+15.2,90.0%,+31.2,10위
28,17,+11,보건부6_도덕2,72G,21.6%,-10.7,80G,47.8%,+6.4,69.4%,-4.3,20위
29,19,+10,국어4_보건부4,54G,12.7%,+0.9,73G,44.5%,+11.1,57.2%,+12.0,15위
30,28,+02,보건부6_음악2,54G,5.3%,-6.5,73G,31.2%,-2.2,36.5%,-8.7,21위
