순위,시너지(레벨),승률,EHP,평균비용,가성비,발동횟수
1,장난꾸러기(6),72.1%,31.2%,59.5,1.21,10
2,장난꾸러기(4),71.9%,36.1%,61.4,1.17,10
3,수학(4),70.3%,33.2%,62.6,1.12,11
4,육상부(6),66.1%,33.5%,60.5,1.09,10
5,선도부(6),64.4%,23.8%,58.1,1.11,10
6,미술(4),63.4%,30.6%,58.3,1.09,11
7,도덕(6),60.1%,31.5%,58.4,1.03,10
8,급식부(7),59.0%,37.4%,56.4,1.05,10
9,도덕(4),58.3%,33.6%,54.3,1.07,12
10,미술(2),58.1%,27.5%,56.0,1.04,42
11,과학(2),57.3%,29.0%,59.0,0.97,59
12,선도부(2),57.1%,28.8%,57.0,1.00,106
13,육상부(4),53.9%,27.7%,56.3,0.96,12
14,음악(4),53.3%,30.2%,53.0,1.01,10
15,사회(4),52.7%,24.2%,47.5,1.11,10
16,육상부(2),52.2%,24.6%,55.5,0.94,82
17,영어(2),51.9%,26.6%,59.2,0.88,42
18,보건부(4),51.7%,28.5%,65.6,0.79,12
19,보건부(2),51.5%,27.0%,57.3,0.90,72
20,도덕(2),51.1%,26.1%,57.6,0.89,102
21,체육(2),50.3%,23.5%,55.8,0.90,82
22,장난꾸러기(2),50.3%,23.8%,54.3,0.93,86
23,방송부(3),49.0%,25.5%,52.9,0.93,34
24,사회(1),46.5%,23.2%,53.1,0.87,126
25,방송부(5),44.8%,22.4%,57.0,0.79,10
26,영어(4),44.4%,18.0%,54.5,0.81,10
27,수학(2),42.9%,18.8%,51.1,0.84,31
28,과학(4),42.7%,17.2%,51.4,0.83,11
29,급식부(3),42.0%,23.5%,52.1,0.81,17
30,국어(2),41.1%,20.6%,52.5,0.78,33
31,음악(2),39.0%,20.3%,53.0,0.74,63
32,방송부(7),38.1%,17.1%,60.7,0.63,10
33,국어(4),38.0%,15.5%,55.7,0.68,10
34,체육(4),37.3%,17.0%,44.6,0.84,13
35,선도부(4),37.1%,15.1%,44.8,0.83,16
36,급식부(5),32.1%,22.3%,51.0,0.63,12
37,보건부(6),20.7%,8.9%,47.1,0.44,10
