Rank,Synergy,WinRate,Appearances
1,영어,9.6%,61
2,장난꾸러기,9.2%,71
3,보건부,9.1%,65
4,도덕,8.9%,91
5,방송부,8.7%,91
6,체육,8.6%,90
7,사회,8.6%,94
8,선도부,8.6%,94
9,과학,8.4%,95
10,육상부,8.4%,95
11,미술,8.3%,77
12,급식부,8.2%,99
13,국어,3.9%,26
14,수학,2.6%,21
15,음악,1.3%,8
